DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
5,60,344,0.11,0.26,0.2,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MAREAUTO COLOMBIA SAS
5,60,416,0.11,0.14,0.04,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,NATIONAL OILWELL VARCO DE COLOMBIA
15,205,223,0.11,0.1,0.07,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ENVASES PLASTICOS PACKFILM LTDA
1,456,217,0.11,0.08,0.04,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,WEIR MINERALS COLOMBIA SAS
6,108,209,0.11,0.06,0.01,0.04,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,INVERSIONES VIA TROPICAL  SAS
5,60,334,0.11,0.05,0.02,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,VQ INGENIERIA S.A.S
1,185,223,0.11,0.06,0.02,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,AVERY DENNISON COLOMBIA SAS
5,60,205,0.11,0.08,0.05,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DANISCO COLOMBIA LTDA
5,60,331,0.11,0.26,0.15,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GRUPO LONDOÑO INVERSIONES S.C.A.
36,647,5,0.11,0.27,0.17,0.1,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,LLOREDA S.A. ACUERDO DE REESTRUCTURACION
5,60,325,0.11,0.4,0.03,0.38,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,INVRESIONES ACREDITADAS SAS
5,60,301,0.11,0.21,0.19,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,UNISYS DE COLOMBIA S A UNISYS DE COLOMBIA
4,48,19,0.11,0.04,0.03,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,INVERSISA SAS
5,60,282,0.11,0.13,0.07,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ESTRELLA ANDINA SAS
5,60,88,0.11,0.08,0.04,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CREATIVE COLORS S.A
36,647,324,0.11,0.87,0.29,0.58,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,INVGROUP 18 SA
1,185,224,0.11,0.08,0.05,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,JUAN NEUSTADTEL SAS
5,60,301,0.11,0.07,0.04,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PEAR SOLUTIONS SA
1,271,206,0.11,0.04,0.03,0.01,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,INVERSIONES LA BUONA VITA SAS
33,71,356,0.11,0.04,0.02,0.02,2022,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,SEGURIDAD ACROPOLIS LTDA
5,60,220,0.11,0.06,0.02,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ARKOS SISTEMAS ARQUITECTONICOS SA
5,60,239,0.11,0.04,0.03,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GRUPO MANSION SASA
15,120,71,0.11,0.09,0.04,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,HACIENDA SANTA ANA SAS
5,60,34,0.11,0.23,0.16,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,BIO BOLSA SAS
1,343,223,0.11,0.07,0.04,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,SSAB COLOMBIA SAS
1,271,115,0.11,0.12,0.06,0.06,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CORTEACEROS S A
11,409,206,0.11,0.02,0.02,0.01,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,DEPOSITO RENGIFO SAS
36,88,379,0.11,0.18,0.13,0.05,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL DE SAN JUAN DE DIOS
36,222,0,0.11,0.02,0.01,0.0,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,SANTIPOLLO SAS
4,48,221,0.11,0.04,0.01,0.02,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,COACOSTA SAS
33,71,135,0.11,0.08,0.06,0.02,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,FILTROS PARTMO SAS
8,335,186,0.11,0.07,0.05,0.02,2022,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,CONSTRUCTORA BERLIN SAS
5,60,188,0.11,0.36,0.22,0.14,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,INDUGRAVAS INGENIEROS CONSTRUCTORES S.A.S
1,470,228,0.11,0.04,0.02,0.01,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DISTRILECHE SAS
5,60,413,0.11,0.41,0.3,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PARQUES Y FUNERARIAS SAS
5,60,2,0.11,0.12,0.08,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PULPAFRUIT SAS
1,637,206,0.11,0.02,0.01,0.01,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,CEDILLANOS ZOMAC S.A.S
35,264,198,0.11,0.07,0.05,0.02,2022,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,SIDA SAS
4,48,189,0.11,0.2,0.14,0.06,2022,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,JACUR S.A.S
5,60,334,0.11,0.04,0.03,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,WSP INGENIERÍA S.A.S
5,60,90,0.11,0.13,0.03,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,LABORATORIOS SYNTHESIS SAS
5,60,300,0.11,0.04,0.03,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ZEMOGA S.A.S
5,60,338,0.11,0.04,0.03,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SALESLAND COLOMBIA SAS
4,48,208,0.11,0.04,0.02,0.02,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,DROGAS S&S S.A.S
5,60,216,0.11,0.07,0.06,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,HUSQVARNA COLOMBIA SA
5,60,212,0.11,0.07,0.06,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,LABORATORIOS SOPHIA DE COLOMBIA LTDA
15,321,125,0.11,0.06,0.03,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,FABRICA COLOMBIANA DE CONDUCTORES ELECTRICOS
5,60,338,0.11,0.14,0.08,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,INTERPUBLIC COLOMBIA S.A.S
4,48,379,0.11,0.12,0.09,0.02,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,OINSAMED S.A.S.
5,60,19,0.11,0.13,0.06,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,FABRICA DE ESPECIAS Y PRODUCTOS EL REY S.A.
1,185,34,0.11,0.26,0.04,0.22,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ÉXITO INDUSTRIAS S.A.S
36,88,256,0.11,0.36,0.28,0.09,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,GRUPO INTEGRADO DE TRANSPORTE MASIVO SA EN REORGANIZACION
5,60,204,0.11,0.08,0.08,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,LA RECETTA SOLUCIONES GASTRONOMICAS INTEGRADAS S.A.S.
26,395,379,0.11,0.09,0.01,0.08,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL INFANTIL LOS ANGELES
1,470,206,0.11,0.03,0.0,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,GRUPO AL SAS
5,60,212,0.11,0.14,0.04,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DISORTHO S.A.S
5,60,365,0.11,0.12,0.03,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PROMOCIONES Y COBRANZAS BETA S.A.
4,48,380,0.11,0.1,0.07,0.03,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MEDICINA INTEGRAL I.P.S. S.A.
1,343,34,0.11,0.09,0.06,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,AGUA BENDITA SAS
6,108,383,0.11,0.1,0.07,0.03,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,CENTRO RADIO-ONCOLOGICO DEL CARIBE S.A.S.
31,168,245,0.11,0.05,0.03,0.01,2022,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,DE MODA SAS
5,60,299,0.11,0.01,0.01,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,FULLCARGA COLOMBIA SAS
1,343,379,0.11,0.06,0.03,0.03,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INSTITUTO COLOMBIANO DEL DOLOR S.A.S
1,343,356,0.11,0.03,0.01,0.01,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SERACIS LTDA
36,88,198,0.11,0.02,0.02,0.01,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,COLEGAS SAS
31,398,220,0.11,0.03,0.02,0.02,2022,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,METALES Y MADERAS DEL RISARALDA SAS
15,363,88,0.11,0.1,0.05,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PEGATEX ARTECOLA SAS
36,88,7,0.11,0.04,0.02,0.02,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,FABRICA DE ALIMENTOS PROCESADOS VENTOLINI S.A
1,271,28,0.11,0.12,0.05,0.07,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ARTEXTIL SAS
1,271,248,0.11,0.1,0.06,0.05,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,C.I. TECNOLOGIA ALIMENTARIA S.A.S
1,343,315,0.11,0.05,0.0,0.05,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INVERSIONES GONZALEZ SALDARRIAGA S.A.S.
5,60,356,0.11,0.17,0.1,0.07,2022,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,BLINSECURITY DE COLOMBIA LTDA
5,60,320,0.11,0.95,0.09,0.86,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,INVERSIONES EMPRESARIALES ROASOL SAS
33,231,20,0.11,0.02,0.02,0.0,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,BIO CONCENTRADOS SAS
12,612,380,0.11,0.15,0.06,0.09,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,SOCIEDAD DE ONCOLOGIA Y HEMATOLOGIA DEL CESAR LTDA
5,60,206,0.11,0.02,0.01,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PROVEEDORA SURAMERICA DE ACEITES SA
1,343,73,0.11,0.05,0.02,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SUPERCERDO PAISA SAS
33,374,220,0.11,0.03,0.02,0.01,2022,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,PISOS Y ENCHAPES RYL SAS
15,205,223,0.11,0.05,0.05,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MAG TEXTILES SAS
15,151,101,0.11,0.19,0.1,0.09,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,MANUFACTURAS DE CEMENTO SA
5,60,217,0.11,0.09,0.07,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FARMAQUIRURGICOS JM S.A.S.
5,60,251,0.11,0.16,0.12,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FALABELLA.COM SAS
5,60,201,0.11,0.1,0.07,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,VOLVO GROUP COLOMBIA S.A.S.
36,88,206,0.11,0.04,0.02,0.02,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,DISTRIBUIDORA SUPER 80 SA
36,88,64,0.11,0.43,0.13,0.3,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CASTILLA AGRICOLA S.A.
36,77,48,0.11,0.16,0.07,0.1,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,COLOMBIANA DE MOLDEADOS SAS
8,20,61,0.11,0.04,0.03,0.01,2022,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,SERVICIOS CARTAMA SAS ZOMAC
5,60,363,0.11,0.08,0.06,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CUSTOMER OPERATION SUCCES SAS
5,60,248,0.11,0.1,0.06,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,LAFAM SAS
5,60,195,0.11,0.05,0.02,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,OTIS ELEVATOR COMPANY COLOMBIA SAS
15,577,224,0.11,0.06,0.03,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,OFIX SUMINISTROS Y LOGISTICA S.A.S.
1,343,239,0.11,0.08,0.05,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DISTRIBUIDORA COLOMBIA G.C. S.A.S
5,60,136,0.11,0.06,0.04,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PRODUCCIONES GENERALES S.A.
22,512,379,0.11,0.14,0.07,0.06,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,COMPAÑÍA COLOMBIANA DE SALUD COLSALUD S.A
5,60,283,0.11,0.09,0.06,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PJ COL SAS
5,60,313,0.11,0.63,0.09,0.53,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,INVERSIONES ROA V SOLANO SAS INVERSIONES ROA V SOLANO SAS
1,54,363,0.11,0.06,0.03,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,ONELINK S.A.S.
1,343,34,0.11,0.08,0.04,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,STOP S.A.S.
1,298,206,0.11,0.06,0.03,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ABURRA SAS
1,185,34,0.11,0.07,0.04,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SURAMERICANA DE TEXTILES SAS
5,60,224,0.11,0.08,0.06,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,VERTIV COLOMBIA SAS
15,211,74,0.11,0.03,0.02,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,KARIOCO SAS
4,48,220,0.11,0.07,0.05,0.02,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,H UJUETA SAS
1,343,380,0.11,0.15,0.1,0.05,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CENTRO ONCOLOGICO DE ANTIOQUIA SA
5,60,327,0.11,0.09,0.06,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PWC CONTADORES Y AUDITORES SAS
5,60,77,0.11,0.08,0.03,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,GESTIONES Y REPRESENTACIONES CHIA SAS
15,120,379,0.1,0.28,0.04,0.24,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,CLÍNICA DE MARLY JORGE CAVELIER GAVIRIA SAS
5,60,188,0.1,0.44,0.21,0.23,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,ICEIN INGENIEROS CONSTRUCTORES SAS
1,343,79,0.1,0.03,0.03,0.0,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BENEFICIO BAJAREQUE SUR S.A.S.
5,60,224,0.1,0.07,0.04,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,REDES ELECTRICAS SA
5,60,109,0.1,0.13,0.06,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,FABRICA DE ESTRUCTURAS SADE ELECTRICAS SAS
5,60,367,0.1,0.13,0.02,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,IRON MOUNTAIN COLOMBIA SAS
5,60,221,0.1,0.07,0.05,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,RECIEND SAS
4,48,217,0.1,0.1,0.08,0.02,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,ROCOL INTERNATIONAL S.A.S.
1,298,115,0.1,0.07,0.03,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,MAPER SA
1,227,190,0.1,0.42,0.29,0.14,2022,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,INDUSTRIAL CONCONCRETO S A S
5,60,53,0.1,0.05,0.01,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CIPRODYSER S.A.
5,60,190,0.1,0.43,0.07,0.37,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,PLACARD COLOMBIA & CIA. S.C.A.
5,60,234,0.1,0.09,0.08,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ESRI COLOMBIA SAS
11,242,19,0.1,0.13,0.03,0.1,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,OMNILIFE MANUFACTURA DE COLOMBIA S.A.S.
1,343,220,0.1,0.06,0.03,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,CASA FERRETERA S.A
5,60,356,0.1,0.05,0.02,0.03,2022,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,TORONTO DE COLOMBIA LTDA
36,388,324,0.1,0.23,0.08,0.15,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,GAMATELO SAS
5,60,198,0.1,0.06,0.04,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AUTOMAYOR SA
36,88,356,0.1,0.02,0.01,0.01,2022,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,SEGURIDAD OMEGA LTDA
33,197,101,0.1,0.04,0.04,0.01,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,CONCREMOVIL SAS
5,60,0,0.1,0.13,0.12,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,RANSA COLOMBIA
5,60,212,0.1,0.19,0.2,-0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PISA FARMACEUTICA DE COLOMBIA SA
5,60,221,0.1,0.05,0.05,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,TRICHEM DE COLOMBIA SAS
15,205,109,0.1,0.04,0.01,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,MANUFACTURAS SAS MATECSA
5,60,247,0.1,0.09,0.07,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PROSALON DISTRIBUCIONES SAS
5,60,299,0.1,0.05,0.03,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,DICO TELECOMUNICACIONES SA
26,395,232,0.1,0.07,0.04,0.03,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,GREEN SAS
15,205,89,0.1,0.06,0.04,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,QUIMIPLAST INGENIERIA SAS
5,60,221,0.1,0.04,0.02,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BRASKEM S.A. SUCURSAL COLOMBIANA
5,60,217,0.1,0.09,0.04,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,G BARCO S A
5,60,212,0.1,0.07,0.04,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BOSTON MEDICAL DEVICES COLOMBIA LTDA
4,48,234,0.1,0.03,0.02,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,COMUNICACIONES MOVILES CONMOVIL S.A.
1,470,86,0.1,0.06,0.03,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CORLANC S.A.S
4,48,248,0.1,0.02,0.01,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,TECNOMOVIL SAS
15,151,19,0.1,0.08,0.05,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PRODUCTOS ALIMENTICIOS FROZEN EXPRESS SAS
36,88,226,0.1,0.06,0.04,0.02,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,DISTRIBUIDORA CALIPLASTICOS LTDA
5,60,271,0.1,0.02,0.01,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ECU WORLDWIDE COLOMBIA S.A.S.
36,647,108,0.1,0.05,0.01,0.03,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,COBRES DE COLOMBIA SAS
4,330,206,0.1,0.03,0.01,0.02,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,DISTRIBUIDORA DISTRIABASTOS LTDA.
27,156,293,0.1,0.03,0.01,0.02,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,C.I MINAS LA AURORA SAS
5,60,201,0.1,0.07,0.02,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ORLANDO RIASCOS F DISMACOR S.A.S.
5,60,26,0.1,0.12,0.07,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,TEXTILES MIRATEX SAS EN REORGANIZACION
4,48,294,0.1,0.1,0.02,0.08,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,ORGANIZACION RADIAL OLIMPICA S.A
5,60,290,0.1,0.12,0.05,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,TIS PRODUCTIONS COLOMBIA SAS
6,108,100,0.1,0.11,0.03,0.08,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,LHOIST COLOMBIA SAS
5,60,220,0.1,0.05,0.02,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FERRELUGUE SAS
5,60,65,0.1,0.18,0.14,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,HOSA S.A. EN REORGANIZACION EMPRESARIAL
33,231,359,0.1,0.03,0.01,0.01,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,"SERVICIOS DE ASEO, CAFETERIA Y MANTENIMIENTO INSTITUCIONAL, OUTSOURCING SEASIN LIMITADA."
4,48,188,0.1,0.07,0.03,0.04,2022,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,PAVIMENTOS ANDINOS SA
4,561,269,0.1,0.88,0.94,-0.06,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,GRUPO AEROPORTUARIO DEL CARIBE SAS
1,185,88,0.1,0.06,0.03,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SIMEX
5,60,300,0.1,0.03,0.01,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,HUGE SAS
15,151,221,0.1,0.08,0.05,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MERQUIMIA COLOMBIA SAS
6,108,89,0.1,0.1,0.02,0.08,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,EXTRUSA DE COLOMBIA S.A.S.
1,271,88,0.1,0.06,0.04,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SULFOQUIMICA S.A.
5,60,246,0.1,0.07,0.04,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ACQUA MARKETING COLOMBIA SAS
5,60,211,0.1,0.12,0.09,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMERCIALIZADORA SANTANDER SAS
1,470,8,0.1,0.06,0.04,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,AGRO GRAIN S.A.
5,60,334,0.1,0.08,0.04,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ACI PROYECTOS SAS
5,60,217,0.1,0.05,0.03,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GETINGE COLOMBIA SAS
36,88,217,0.1,0.1,0.08,0.02,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,GVS COLOMBIA SAS
1,343,325,0.1,0.42,0.21,0.21,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,LONDOÑO GOMEZ S.A.S.I
5,60,328,0.1,0.22,0.13,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,MONTAJES JM SA
36,647,206,0.1,0.04,0.03,0.01,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,FRUTICOLA DE COLOMBIA SAS
5,60,324,0.1,0.98,1.66,-0.68,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PHOENIX TOWER INTERNATIONAL COLOMBIA LTDA
5,60,328,0.1,0.16,0.06,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,OIRU CORPORATION
5,60,212,0.1,0.13,0.12,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CLOSTER PHARMA S.A.S EN REORGANIZACIÓNI
5,60,224,0.1,0.09,0.07,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MORE PRODUCTS SAS
4,48,270,0.1,0.04,0.03,0.0,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,TRADING GROUP INTERNATIONAL S.A.S.
5,60,193,0.1,0.05,0.04,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,ACTIVIDADES DE INSTALACIONES Y SERVICIOS COBRA SA
